Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
4434;46;Drama;33;118;11438;Cinquante nuances plus sombres;61011;2017;19058;-7620
1060;67;Comedy;55;92;11433;Dodgeball - Même pas mal!;200363;2004;19793;-8360
2126;69;Animation;67;96;11405;Volt, star malgré lui;160541;2008;4952;6453
3709;62;Adventure;47;98;11375;La nuit au musée: Le secret des pharaons;79930;2014;8924;2451
3165;61;Comedy;72;110;11372;Magic Mike;116873;2012;84;11288
13;72;Action;63;165;11333;The patriot: Le chemin de la liberté;223789;2000;10349;984
4211;62;Comedy;60;100;11326;Bad Moms;82353;2016;18412;-7086
1359;56;Action;30;95;11309;Baby-sittor;73829;2005;2179;9130
4490;81;Drama;66;113;11296;Wonder;15176;2017;16173;-4877
355;47;Comedy;49;87;11295;Dr. Dolittle 2;36587;2001;12500;-1205
2429;66;Comedy;57;120;11274;Pas si simple;74996;2009;17363;-6089
304;54;Action;71;88;11272;Spy Kids;91961;2001;7538;3734
869;42;Action;57;84;11176;Mission 3D: Spy Kids 3;44747;2003;9623;1553
3737;68;Animation;59;92;11151;M. Peabody et Sherman: Les voyages dans le temps;53072;2014;14155;-3004
785;77;Action;55;154;11111;Le dernier samouraï;344088;2003;1378;9733
3922;70;Action;75;119;11083;Spy;196811;2015;12315;-1232
2096;70;Action;71;107;11052;Tonnerre sous les tropiques;330762;2008;7127;3925
2656;57;Comedy;34;125;11049;Valentine's Day;101248;2010;15642;-4593
1087;59;Horror;49;91;11036;The Grudge;124413;2004;2096;8940
1324;61;Comedy;47;90;11033;Braqueurs amateurs;118415;2005;5931;5102
819;62;Comedy;70;97;11023;Freaky friday - Dans la peau de ma mère;106158;2003;25253;-14230
3946;62;Comedy;75;125;11021;Crazy Amy;112023;2015;21434;-10413
3923;76;Drama;82;133;10977;Creed: L'héritage de Rocky Balboa;186748;2015;3720;7257
1291;71;Comedy;73;116;10945;40 ans, toujours puceau;337810;2005;5391;5554
2413;55;Comedy;23;113;10921;Thérapie de couples;88624;2009;7660;3261
265;77;Drama;74;144;10864;La chute du faucon noir;317368;2001;13931;-3067
297;63;Comedy;52;111;10825;Princesse malgré elle;105238;2001;12486;-1661
3025;55;Animation;41;95;10809;Hop;26335;2011;3203;7606
1850;63;Horror;68;86;10792;Paranormal Activity;197625;2007;17193;-6401
4402;77;Action;86;112;10783;Baby Driver;231734;2017;538;10245
3449;67;Animation;52;102;10752;Epic: La bataille du royaume secret;91166;2013;18694;-7942
2348;76;Action;56;162;10751;Watchmen: Les gardiens;423628;2009;20866;-10115
4236;63;Animation;43;97;10751;Angry Birds: Le film;61123;2016;20359;-9608
2591;80;Drama;79;108;10695;Black Swan;601438;2010;11996;-1301
28;70;Animation;88;84;10683;Chicken Run;152501;2000;24564;-13881
27;62;Action;43;109;10681;Miss Détective;153076;2000;2446;8235
3662;62;Action;48;102;10658;300: La naissance d'un empire;245803;2014;26064;-15406
788;70;Action;68;111;10613;Braquage à l'italienne;305358;2003;10413;200
800;64;Comedy;45;116;10581;Comment se faire larguer en 10 leçons;174571;2003;2180;8401
2616;67;Action;53;140;10527;Robin des Bois;226650;2010;23072;-12545
801;63;Comedy;43;96;10457;American pie: marions-les!;173016;2003;4605;5852
530;77;Crime;72;117;10445;Les sentiers de la perdition;215894;2002;26074;-15629
2645;63;Adventure;53;113;10439;Le monde de Narnia: L'odyssée du passeur d'aurore;117853;2010;29665;-19226
2935;58;Horror;59;83;10401;Paranormal Activity 3;81617;2011;24893;-14492
3188;58;Action;41;94;10386;Voyage au centre de la Terre 2: L'île mystérieuse;74742;2012;15096;-4710
3157;73;Animation;57;97;10341;Les cinq légendes;135005;2012;26203;-15862
1642;65;Drama;76;130;10337;Dreamgirls;60726;2006;27292;-16955
4183;53;Action;32;120;10314;Independence Day: Resurgence;140137;2016;18587;-8273
2606;65;Action;45;103;10307;Expendables: Unité spéciale;291180;2010;26464;-16157
2883;64;Comedy;33;117;10303;Le mytho - Just Go with It;187646;2011;5129;5174
1049;75;Biography;77;170;10261;Aviator;287356;2004;20211;-9950
797;53;Action;42;103;10254;Daredevil;187179;2003;13719;-3465
2855;78;Crime;71;158;10252;Millénium: Les hommes qui n'aimaient pas les femmes;360874;2011;23244;-12992
2139;52;Action;31;112;10249;La momie - La tombe de l'empereur dragon;129934;2008;10565;-316
4177;74;Horror;65;134;10247;Conjuring 2: Le cas Enfield;157490;2016;5124;5123
3646;68;Action;57;113;10243;Le labyrinthe;350140;2014;288;9955
4436;66;Horror;62;109;10209;Annabelle 2: la création du mal;58756;2017;11310;-1101
11;65;Action;35;118;10165;60 secondes chrono;232856;2000;12074;-1909
3659;72;Action;57;132;10153;Equalizer;257989;2014;7949;2204
3377;66;Comedy;67;107;10147;C'est la fin;338330;2013;1615;8532
878;38;Adventure;19;82;10115;Le chat chapeauté;40097;2003;22459;-12344
2128;66;Action;43;118;10111;L'oeil du mal;159564;2008;20773;-10662
1043;76;Crime;71;115;10101;Collatéral;315132;2004;5627;4474
818;48;Action;48;106;10083;Charlie's Angels: Les anges se déchaînent;106800;2003;6736;3347
276;69;Fantasy;45;136;10061;Vanilla Sky;220532;2001;28996;-18935
4151;80;Drama;81;116;10055;Premier contact;415287;2016;8554;1501
2607;66;Comedy;51;95;10054;Date limite;288992;2010;3015;7039
1028;81;Drama;86;132;10049;Million Dollar Baby;536271;2004;21497;-11448
2106;69;Comedy;51;98;10047;Frangins malgré eux;229886;2008;23021;-12974
1873;54;Comedy;37;96;10046;Evan tout-puissant;122497;2007;3650;6396
2889;57;Comedy;47;92;10029;Bad Teacher;171244;2011;29148;-19119
2775;46;Animation;35;80;10025;Yogi l'ours;17706;2010;17026;-7001
2885;60;Action;50;119;10024;Cowboys et envahisseurs;184835;2011;27005;-16981
3634;79;Action;71;113;10021;Edge of Tomorrow;495099;2014;16599;-6578
2122;55;Action;54;113;10002;Rien que pour vos cheveux;167689;2008;7758;2244
4159;70;Drama;41;116;10001;Passengers;252913;2016;17442;-7441
2986;60;Animation;53;84;9997;Gnomeo et Juliette;45775;2011;10651;-654
3386;65;Action;41;119;9893;La chute de la Maison Blanche;221059;2013;12522;-2629
2898;58;Action;39;119;9878;The Green Hornet;143041;2011;13396;-3518
4437;68;Crime;52;114;9872;Le crime de l'Orient-Express;57669;2017;28980;-19108
2637;63;Comedy;56;88;9871;Crazy Night;136686;2010;1080;8791
4520;62;Comedy;30;100;9828;Daddy's Home 2;9151;2017;5501;4327
1904;69;Animation;61;95;9782;Bienvenue chez les Robinson;74110;2007;24201;-14419
2099;68;Comedy;46;104;9769;Yes Man;292077;2008;21396;-11627
4185;62;Animation;66;89;9766;Sausage Party: La vie privée des aliments;137655;2016;7277;2489
2595;77;Biography;95;120;9696;The Social Network;528696;2010;2899;6797
267;76;Horror;74;101;9652;Les autres;294278;2001;27047;-17395
288;62;Comedy;59;96;9652;La revanche d'une blonde;147404;2001;23268;-13616
3129;74;Drama;95;157;9572;Zero Dark Thirty;233831;2012;15229;-5657
1925;40;Comedy;27;102;9567;Norbit;57391;2007;12315;-2748
807;72;Adventure;73;154;9564;Retour à Cold Mountain;125378;2003;1013;8551
2696;44;Comedy;27;146;9535;Sex and the City 2;64370;2010;29166;-19631
1113;57;Comedy;43;113;9517;Un mariage de princesse;60699;2004;2170;7347
7;72;Drama;62;106;9501;Incassable;284747;2000;10557;-1056
2612;69;Action;53;118;9484;Le livre d'Eli;249514;2010;7192;2292
2143;51;Action;34;109;9478;10 000;114787;2008;21987;-12509
2265;37;Adventure;41;91;9451;Le chihuahua de Beverly Hills;18928;2008;1297;8154
2414;70;Biography;66;118;9413;Julie & Julia;87333;2009;12169;-2756
570;51;Comedy;45;105;9401;Coup de foudre à Manhattan;73714;2002;3285;6116
2383;64;Comedy;47;129;9395;Ce que pensent les hommes;141248;2009;22885;-13490
799;74;Action;81;138;9393;Master and commander: De l'autre côté du monde;179824;2003;22653;-13260
3120;73;Drama;76;138;9377;Flight;283623;2012;19253;-9876
2605;78;Biography;79;116;9362;Fighter;297842;2010;9305;57
333;57;Comedy;44;102;9361;Couple de stars;49943;2001;19791;-10430
1848;74;Adventure;42;97;9347;Sans plus attendre;200877;2007;19400;-10053
3934;65;Action;60;130;9344;À la poursuite de demain;149490;2015;18334;-8990
334;51;Action;47;87;9339;Comme chiens et chats;49466;2001;23106;-13767
4179;69;Action;54;132;9338;Les sept mercenaires;144510;2016;2809;6529
560;61;Comedy;42;101;9335;L'amour sans préavis;92643;2002;12552;-3217
529;72;Crime;60;124;9315;Dragon rouge;217867;2002;990;8325
3370;66;Action;61;109;9305;Elysium;370944;2013;24363;-15058
2604;76;Crime;74;125;9219;The Town;302557;2010;1307;7912
3663;70;Action;56;106;9217;Non-Stop;218871;2014;1809;7408
4404;75;Action;75;122;9203;John Wick 2;203056;2017;6837;2366
3229;66;Comedy;51;122;9155;Think Like a Man;37718;2012;4852;4303
4412;84;Drama;81;164;9152;Blade Runner 2049;161273;2017;24752;-15600
3808;58;Biography;47;99;9144;Et si le ciel existait?;22690;2014;6729;2415
3632;80;Biography;73;114;9113;Imitation Game;557766;2014;4836;4277
331;62;Drama;53;112;9106;Save the Last Dance;51162;2001;17070;-7964
550;55;Action;45;92;9105;Le roi scorpion;112143;2002;18786;-9681
4265;59;Action;32;102;9084;Mise à l'épreuve 2;41670;2016;3188;5896
2614;66;Action;50;116;9076;Prince of Persia: Les sables du temps;239791;2010;19383;-10307
1599;51;Comedy;40;83;9071;Scary Movie 4;100510;2006;8241;830
1938;62;Comedy;44;110;9065;Maxi papa;48592;2007;17548;-8483
17;66;Comedy;49;116;9057;Fou(s) d'Irène;198511;2000;19650;-10593
2202;46;Comedy;57;112;9056;High School Musical 3 - Nos années lycée;48175;2008;19935;-10879
2570;43;Comedy;50;103;9049;Madea Goes to Jail;10223;2009;7258;1791
60;64;Action;73;130;9046;Space Cowboys;64294;2000;258;8788
3952;60;Comedy;34;100;9041;Get Hard;100387;2015;11771;-2730
2611;71;Action;60;111;9038;Red;256722;2010;11456;-2418
3505;57;Animation;39;91;9029;Planes;37689;2013;8998;31
859;47;Comedy;47;95;9019;La blonde contre-attaque;51231;2003;6454;2565
782;80;Crime;84;138;9014;Mystic River;365281;2003;1779;7235
3920;65;Action;38;126;8976;Terminator Genisys;215861;2015;26788;-17812
1320;63;Drama;53;98;8971;Flight plan;135467;2005;15140;-6169
3673;60;Action;26;109;8926;Taken 3;151292;2014;678;8248
4178;71;Crime;71;88;8921;Don't Breathe - la maison des ténèbres;147422;2016;745;8176
37;55;Horror;56;116;8914;Scream 3;106473;2000;29534;-20620
3365;70;Action;54;124;8902;Oblivion;423494;2013;2221;6681
2370;65;Comedy;28;96;8892;L'abominable vérité;177941;2009;24881;-15989
2631;59;Adventure;47;118;8876;Percy Jackson: Le voleur de foudre;153815;2010;9951;-1075
1641;56;Comedy;47;97;8872;Playboy à saisir;62912;2006;15386;-6514
2940;71;Adventure;75;103;8863;Les Muppets, le retour;78960;2011;17249;-8386
1559;76;Crime;76;129;8851;Inside Man - L'homme de l'intérieur;293467;2006;2117;6734
1086;61;Comedy;55;101;8824;Starsky et Hutch;126383;2004;2181;6643
2100;70;Action;64;111;8734;Délire express;275695;2008;24337;-15603
4192;67;Adventure;57;127;8724;Miss Peregrine et les enfants particuliers;121494;2016;6860;1864
1305;66;Horror;40;93;8704;Saw II;204605;2005;25987;-17283
3990;60;Comedy;58;118;8704;Sisters;53112;2015;22329;-13625
3166;61;Comedy;50;85;8691;Moi, député;112973;2012;16412;-7721
3691;56;Adventure;36;109;8621;Dumb & Dumber De;108598;2014;8774;-153
4453;29;Animation;12;86;8609;Le Monde secret des Emojis;30911;2017;14704;-6095
1052;70;Comedy;66;97;8606;Lolita malgré moi;274325;2004;29921;-21315
3790;53;Comedy;33;118;8591;Annie;28570;2014;18043;-9452
4109;51;Animation;33;92;8589;Alvin et les Chipmunks: À fond la caisse;12413;2015;10181;-1592
589;51;Action;66;100;8585;Spy kids 2: Espions en herbe;49792;2002;26358;-17773
3647;76;Action;64;134;8582;Fury;347226;2014;1859;6723
2865;71;Action;56;127;8547;Real Steel;270370;2011;15756;-7209
1112;70;Animation;66;87;8542;Bob l'éponge, le film;64975;2004;8752;-210
836;68;Animation;48;85;8534;Frère des ours;78686;2003;893;7641
1047;72;Comedy;63;94;8529;Présentateur vedette: La légende de Ron Burgundy;289144;2004;1307;7222
1627;62;Animation;49;86;8511;Les rebelles de la forêt;72161;2006;21276;-12765
4428;60;Action;44;124;8507;Power Rangers;72449;2017;6624;1883
3123;66;Action;51;103;8502;Expendables 2: Unité spéciale;263714;2012;10392;-1890
2664;57;Horror;53;91;8475;Paranormal Activity 2;88128;2010;16028;-7553
3756;49;Comedy;39;97;8453;Tammy;40511;2014;6276;2177
2849;74;Comedy;68;118;8435;Crazy, Stupid, Love.;409259;2011;10263;-1828
3694;54;Horror;37;99;8427;Annabelle;103443;2014;10673;-2246
1145;50;Adventure;34;93;8422;Scooby-Doo 2 - Les monstres se déchaînent;37493;2004;12820;-4398
311;68;Animation;52;95;8405;Atlantide, l'empire perdu;82381;2001;28454;-20049
3687;60;Comedy;39;109;8391;Triple alliance;114504;2014;4416;3975
2356;74;Drama;83;109;8382;In the Air;285512;2009;19135;-10753
3149;58;Action;37;99;8367;La colère des Titans;163155;2012;28964;-20597
3416;66;Horror;40;106;8359;Insidious: Chapitre 2;125490;2013;26106;-17747
2893;58;Action;37;116;8355;World Invasion: Battle Los Angeles;161472;2011;21456;-13101
3716;67;Animation;53;92;8335;Les Pingouins de Madagascar;67108;2014;20390;-12055
2114;71;Drama;56;121;8308;Walkyrie;199748;2008;14322;-6014
1296;77;Drama;87;134;8304;Le secret de Brokeback Mountain;279519;2005;270;8034
3467;65;Animation;58;96;8303;Turbo;68403;2013;29396;-21093
1689;63;Comedy;68;97;8299;Le petit monde de Charlotte;30814;2006;22502;-14203
1389;55;Comedy;31;101;8293;Sa mère ou moi!;47876;2005;25758;-17465
1438;46;Adventure;27;95;8267;On arrive quand?;24787;2005;12586;-4319
822;58;Action;37;97;8262;Freddy contre Jason;96510;2003;22379;-14117
2871;73;Comedy;84;115;8258;The Descendants;215086;2011;20403;-12145
1394;55;Adventure;34;94;8257;Treize à la douzaine 2;46732;2005;11733;-3476
3686;65;Comedy;30;104;8239;Cops: Les forces du désordre;115817;2014;11563;-3324
536;67;Action;52;117;8235;Blade II;173357;2002;26889;-18654
1875;72;Adventure;74;96;8227;Le secret de Térabithia;121433;2007;17123;-8896
1632;56;Adventure;38;93;8223;La panthère rose;70847;2006;14319;-6096
1860;62;Animation;59;115;8216;La légende de Beowulf;149142;2007;13042;-4826
4225;60;Action;40;112;8205;Ninja Turtles 2;66919;2016;4269;3936
3928;63;Action;43;131;8167;Le labyrinthe: La terre brûlée;170399;2015;22789;-14622
1652;73;Adventure;64;120;8161;Antartica, prisonniers du froid;52955;2006;22350;-14189
2625;68;Action;69;98;8156;Unstoppable;162128;2010;25134;-16978
3935;63;Comedy;48;115;8148;Ted 2;146240;2015;3539;4609
790;71;Comedy;82;108;8126;Rock academy;226521;2003;11736;-3610
646;51;Adventure;29;99;8117;Chiens des neiges;21950;2002;6334;1783
2112;68;Crime;48;123;8116;Las Vegas 21;203327;2008;27420;-19304
378;60;Animation;65;82;8094;Jimmy Neutron: Un garçon génial;26190;2001;29871;-21777
814;62;Horror;38;98;8057;Massacre à la tronçonneuse;116106;2003;2205;5852
2689;57;Drama;50;133;8057;Mange, prie, aime;70763;2010;25903;-17846
2981;52;Comedy;30;102;8036;Zookeeper - Le Héros des animaux;48707;2011;10910;-2874
1075;56;Action;29;101;8028;Alien vs. Predator;159196;2004;11229;-3201
2132;61;Comedy;36;99;8028;Jackpot;150147;2008;29826;-21798
1362;51;Action;33;104;8027;Shérif, fais-moi peur;69454;2005;1049;6978
1580;62;Horror;48;108;8024;Saw III;155426;2006;1737;6287
1849;69;Drama;62;105;8021;Paranoïak;197897;2007;9218;-1197
2103;61;Action;35;88;8017;Jumper;258650;2008;18548;-10531
3983;63;Adventure;60;103;8008;Chair de Poule - Le Film;61557;2015;17034;-9026
3124;70;Action;50;130;8007;Jack Reacher;260710;2012;11914;-3907
2097;70;Action;64;85;8005;Cloverfield;322905;2008;18391;-10386
2646;63;Drama;43;108;8001;Cher John;117423;2010;28304;-20303
2365;62;Drama;41;121;7996;Prédictions;198654;2009;9898;-1902
2901;72;Drama;72;146;7988;Cheval de guerre;126826;2011;24120;-16132
3135;62;Comedy;55;113;7973;Dark Shadows;215909;2012;23975;-16002
2491;43;Comedy;47;102;7957;Hannah Montana - Le film;34497;2009;13131;-5174
2133;55;Drama;40;104;7937;Le jour où la Terre s'arrêta;147839;2008;26747;-18810
2845;74;Mystery;59;105;7925;Limitless;459636;2011;17936;-10011
3947;56;Action;27;105;7875;Pixels;107928;2015;18437;-10562
271;71;Adventure;65;146;7862;A.I. intelligence artificielle;258796;2001;29467;-21605
547;72;Action;65;138;7812;Nous étions soldats;112960;2002;24418;-16606
2906;62;Action;59;104;7805;Le casse de Central Park;117387;2011;13312;-5507
3690;61;Drama;52;118;7803;Monuments Men;111084;2014;12504;-4701
1048;77;Action;47;146;7791;Man on Fire;287750;2004;4662;3129
1041;73;Comedy;55;128;7787;Le terminal;335514;2004;3649;4138
518;75;Crime;72;167;7781;Gangs of New York;344709;2002;594;7187
2882;74;Animation;68;107;7759;Les aventures de Tintin: Le secret de la Licorne;190057;2011;12285;-4526
1386;76;Documentary;79;80;7744;La marche de l'empereur;50448;2005;2959;4785
3270;61;Comedy;36;105;7727;Le choc des générations;22584;2012;19156;-11429
2411;68;Adventure;71;101;7723;Max et les Maximonstres;92399;2009;17631;-9908
2617;68;Action;47;117;7722;L'agence tous risques;224252;2010;13359;-5637
57;66;Action;62;116;7709;U-571;69179;2000;1146;6563
4227;62;Adventure;34;113;7704;Alice de l'autre côté du miroir;65597;2016;12118;-4414
2137;61;Comedy;47;111;7681;27 robes;134949;2008;28862;-21181
264;77;Crime;69;122;7663;Training Day;332271;2001;2934;4729
161;61;Animation;62;78;7651;Les Razmoket à Paris, le film;9097;2000;28967;-21316
2626;63;Action;46;109;7642;Night and Day;159208;2010;22797;-15155
1353;54;Horror;44;110;7623;Le cercle - The ring 2;79559;2005;13718;-6095
3724;72;Animation;77;95;7622;Paddington;59819;2014;4669;2953
1301;69;Drama;50;121;7598;Constantine;256883;2005;18760;-11162
885;49;Comedy;34;88;7585;Le manoir hanté et les 999 fantômes;35183;2003;361;7224
46;67;Comedy;42;125;7579;Family Man;91661;2000;17085;-9506
641;63;Comedy;66;102;7578;Barbershop;24710;2002;19965;-12387
3929;71;Comedy;51;121;7576;Le Nouveau Stagiaire;170223;2015;2589;4987
2107;70;Action;78;120;7575;Hellboy II - Les légions d'or maudites;223578;2008;27526;-19951
2881;66;Drama;70;106;7566;Contagion;191269;2011;14550;-6984
1628;56;Comedy;46;110;7563;Toi et moi... et Dupree;71939;2006;27893;-20330
2903;71;Comedy;58;124;7562;Nouveau départ;119833;2011;4222;3340
2862;76;Biography;87;133;7561;Le stratège;305271;2011;1876;5685
3402;67;Action;55;109;7561;2 Guns;170534;2013;24404;-16843
794;72;Comedy;54;88;7559;Retour à la fac;195080;2003;25693;-18134
2347;77;Adventure;73;88;7559;Bienvenue à Zombieland;424176;2009;3315;4244
4421;70;Action;47;118;7547;Hitman & Bodyguard;97581;2017;20582;-13035
1110;50;Animation;27;80;7537;Garfield, le film;65832;2004;8972;-1435
1088;77;Biography;73;152;7533;Ray;119615;2004;9485;-1952
2375;77;Animation;80;100;7529;Coraline;164217;2009;13754;-6225
1332;67;Drama;46;119;7507;L'exorcisme d'Emily Rose;104503;2005;5507;2000
